,epoch,minibatch,running_loss
0,0,19,59.72624492645264
1,0,39,43.14357018470764
2,0,59,40.636480927467346
3,0,79,40.20858979225159
4,0,99,39.16534209251404
5,1,19,38.636762380599976
6,1,39,37.16843807697296
7,1,59,36.75271964073181
8,1,79,36.756189584732056
9,1,99,36.49498379230499
10,2,19,36.68669521808624
11,2,39,35.16094481945038
12,2,59,35.27745819091797
13,2,79,35.278704047203064
14,2,99,34.75188601016998
15,3,19,34.98095142841339
16,3,39,33.97892117500305
17,3,59,34.37325072288513
18,3,79,34.04917800426483
19,3,99,33.48047173023224
20,4,19,33.929094314575195
21,4,39,33.09165978431702
22,4,59,33.70313596725464
23,4,79,33.24824571609497
24,4,99,32.78515839576721
25,5,19,32.922194719314575
26,5,39,32.27223598957062
27,5,59,32.91503608226776
28,5,79,32.55874443054199
29,5,99,32.026689291000366
30,6,19,31.76140058040619
31,6,39,31.49759602546692
32,6,59,32.13165628910065
33,6,79,31.62570834159851
34,6,99,31.214691519737244
35,7,19,30.359243750572205
36,7,39,30.611660599708557
37,7,59,31.013015151023865
38,7,79,30.71107041835785
39,7,99,30.217487812042236
40,8,19,29.01611626148224
41,8,39,29.403037190437317
42,8,59,29.786059498786926
43,8,79,29.559070229530334
44,8,99,28.774282455444336
45,9,19,26.360459446907043
46,9,39,26.944933772087097
47,9,59,28.176267981529236
48,9,79,28.072047352790833
49,9,99,27.113581657409668
